date,net_worth
2022-05-31,50000.0
2022-06-01,50000.0
2022-06-02,50000.0
2022-06-03,50000.0
2022-06-06,50000.0
2022-06-07,50000.0
2022-06-08,50000.0
2022-06-09,50000.0
2022-06-10,50000.0
2022-06-13,50000.0
2022-06-14,50000.0
2022-06-15,50000.0
2022-06-16,50000.0
2022-06-17,50000.0
2022-06-21,50000.0
2022-06-22,50000.0
2022-06-23,50000.0
2022-06-24,50000.0
2022-06-27,50000.0
2022-06-28,50000.0
2022-06-29,50000.0
2022-06-30,50000.0
2022-07-01,50000.0
2022-07-05,50000.0
2022-07-06,50000.0
2022-07-07,50000.0
2022-07-08,50000.0
2022-07-11,50000.0
2022-07-12,50000.0
2022-07-13,50000.0
2022-07-14,50000.0
2022-07-15,50000.0
2022-07-18,50000.0
2022-07-19,50000.0
2022-07-20,50000.0
2022-07-21,50000.0
2022-07-22,50000.0
2022-07-25,50000.0
2022-07-26,48557.9514465332
2022-07-27,52249.72296714783
2022-07-28,52819.486743927
2022-07-29,53345.21584892273
2022-08-01,54161.68036842346
2022-08-02,54411.32049560547
2022-08-03,55489.188289642334
2022-08-04,56434.901582717896
2022-08-05,55771.144817352295
2022-08-08,52258.51868247986
2022-08-09,50182.08477020264
2022-08-10,50182.08477020264
2022-08-11,50182.08477020264
2022-08-12,50182.08477020264
2022-08-15,50182.08477020264
2022-08-16,50182.08477020264
2022-08-17,50182.08477020264
2022-08-18,50182.08477020264
2022-08-19,50182.08477020264
2022-08-22,50182.08477020264
2022-08-23,50182.08477020264
2022-08-24,50182.08477020264
2022-08-25,50182.08477020264
2022-08-26,50182.08477020264
2022-08-29,50182.08477020264
2022-08-30,50182.08477020264
2022-08-31,50182.08477020264
2022-09-01,50182.08477020264
2022-09-02,50182.08477020264
2022-09-06,50182.08477020264
2022-09-07,50182.08477020264
2022-09-08,50182.08477020264
2022-09-09,50182.08477020264
2022-09-12,50182.08477020264
2022-09-13,50182.08477020264
2022-09-14,50182.08477020264
2022-09-15,50182.08477020264
2022-09-16,50182.08477020264
2022-09-19,50182.08477020264
2022-09-20,50182.08477020264
2022-09-21,50182.08477020264
2022-09-22,50182.08477020264
2022-09-23,50182.08477020264
2022-09-26,50182.08477020264
2022-09-27,50182.08477020264
2022-09-28,50182.08477020264
2022-09-29,50182.08477020264
2022-09-30,50182.08477020264
2022-10-03,50182.08477020264
2022-10-04,50182.08477020264
2022-10-05,50182.08477020264
2022-10-06,50182.08477020264
2022-10-07,50182.08477020264
2022-10-10,50182.08477020264
2022-10-11,50182.08477020264
2022-10-12,50182.08477020264
2022-10-13,50182.08477020264
2022-10-14,50182.08477020264
2022-10-17,50182.08477020264
2022-10-18,50182.08477020264
2022-10-19,50182.08477020264
2022-10-20,50182.08477020264
2022-10-21,50182.08477020264
2022-10-24,50182.08477020264
2022-10-25,50182.08477020264
2022-10-26,50182.08477020264
2022-10-27,50182.08477020264
2022-10-28,50182.08477020264
2022-10-31,50182.08477020264
2022-11-01,50182.08477020264
2022-11-02,48981.65497303009
2022-11-03,49730.06171417236
2022-11-04,52453.24665737152
2022-11-07,52990.48033237457
2022-11-08,54105.69243621826
2022-11-09,51045.34721946716
2022-11-10,58359.04645061493
2022-11-11,60496.83903980255
2022-11-14,60378.28698062897
2022-11-15,61752.8343667984
2022-11-16,58951.849192619324
2022-11-17,58088.57966899872
2022-11-18,57095.64073562622
2022-11-21,56754.76996231079
2022-11-22,59426.092801094055
2022-11-23,61208.20091533661
2022-11-25,60285.64828777313
2022-11-28,58644.33047103882
2022-11-29,57947.78583431244
2022-11-30,62721.073185920715
2022-12-01,63506.7299489975
2022-12-02,62546.895464897156
2022-12-05,61561.11224269867
2022-12-06,59252.29002094269
2022-12-07,59745.18870639801
2022-12-08,63632.745453834534
2022-12-09,63010.138449668884
2022-12-12,64989.118819236755
2022-12-13,66979.22715091705
2022-12-14,65504.252205848694
2022-12-15,62828.53265476227
2022-12-16,61416.568999290466
2022-12-19,60241.773131370544
2022-12-20,60241.773131370544
2022-12-21,60241.773131370544
2022-12-22,60241.773131370544
2022-12-23,60241.773131370544
2022-12-27,60241.773131370544
2022-12-28,60241.773131370544
2022-12-29,60241.773131370544
2022-12-30,60241.773131370544
2023-01-03,60241.773131370544
2023-01-04,60241.773131370544
2023-01-05,60241.773131370544
2023-01-06,60241.773131370544
2023-01-09,60241.773131370544
2023-01-10,60241.773131370544
2023-01-11,60241.773131370544
2023-01-12,60241.773131370544
2023-01-13,60241.773131370544
2023-01-17,60241.773131370544
2023-01-18,60241.773131370544
2023-01-19,60241.773131370544
2023-01-20,60241.773131370544
2023-01-23,60241.773131370544
2023-01-24,60241.773131370544
2023-01-25,60423.1136636734
2023-01-26,61920.67552280426
2023-01-27,63680.84544849396
2023-01-30,59919.75269031525
2023-01-31,61092.172795295715
2023-02-01,65487.942496299744
2023-02-02,67882.78936481476
2023-02-03,65978.78837680817
2023-02-06,65944.41215610504
2023-02-07,69333.45394229889
2023-02-08,69433.50903606415
2023-02-09,69846.19079113007
2023-02-10,66494.64057064056
2023-02-13,68129.78489780426
2023-02-14,71828.35590457916
2023-02-15,71181.18177318573
2023-02-16,68798.8380613327
2023-02-17,66879.20663547516
2023-02-21,64587.53020572662
2023-02-22,64587.53020572662
2023-02-23,64587.53020572662
2023-02-24,64587.53020572662
2023-02-27,64587.53020572662
2023-02-28,64587.53020572662
2023-03-01,64587.53020572662
2023-03-02,64587.53020572662
2023-03-03,64587.53020572662
2023-03-06,64587.53020572662
2023-03-07,64587.53020572662
2023-03-08,64587.53020572662
2023-03-09,64587.53020572662
2023-03-10,64587.53020572662
2023-03-13,64587.53020572662
2023-03-14,64587.53020572662
2023-03-15,64587.53020572662
2023-03-16,64587.53020572662
2023-03-17,64587.53020572662
2023-03-20,64587.53020572662
2023-03-21,64587.53020572662
2023-03-22,64587.53020572662
2023-03-23,64587.53020572662
2023-03-24,64587.53020572662
2023-03-27,64587.53020572662
