date,net_worth
2022-05-31,50000.0
2022-06-01,50000.0
2022-06-02,50000.0
2022-06-03,50000.0
2022-06-06,50000.0
2022-06-07,50000.0
2022-06-08,50000.0
2022-06-09,50000.0
2022-06-10,50000.0
2022-06-13,50000.0
2022-06-14,50000.0
2022-06-15,50000.0
2022-06-16,50000.0
2022-06-17,50000.0
2022-06-21,50000.0
2022-06-22,50000.0
2022-06-23,50000.0
2022-06-24,50000.0
2022-06-27,50000.0
2022-06-28,50000.0
2022-06-29,50000.0
2022-06-30,50000.0
2022-07-01,50000.0
2022-07-05,50000.0
2022-07-06,50000.0
2022-07-07,50000.0
2022-07-08,50000.0
2022-07-11,50000.0
2022-07-12,50000.0
2022-07-13,50000.0
2022-07-14,50000.0
2022-07-15,50000.0
2022-07-18,50000.0
2022-07-19,50000.0
2022-07-20,50000.0
2022-07-21,50682.12945175171
2022-07-22,48630.111461639404
2022-07-25,47802.00825881958
2022-07-26,46423.70207595825
2022-07-27,49952.28750419617
2022-07-28,50496.8662109375
2022-07-29,50999.351333618164
2022-08-01,51779.73667907715
2022-08-02,52018.331327438354
2022-08-03,53048.55986785889
2022-08-04,53952.45940208435
2022-08-05,53318.04780769348
2022-08-08,49960.7051486969
2022-08-09,47976.04976081848
2022-08-10,50814.07736968994
2022-08-11,50378.96557235718
2022-08-12,52532.04891204834
2022-08-15,53438.757902145386
2022-08-16,53009.265016555786
2022-08-17,51482.16490364075
2022-08-18,52711.7039642334
2022-08-19,50117.90063858032
2022-08-22,47830.07064819336
2022-08-23,48242.7336063385
2022-08-24,48357.819427490234
2022-08-25,50297.56105232239
2022-08-26,45657.34792518616
2022-08-29,44368.86390686035
2022-08-30,43434.08984661102
2022-08-31,42384.21388053894
2022-09-01,39136.34885406494
2022-09-02,38322.2741651535
2022-09-06,37811.37944030762
2022-09-07,38521.79378604889
2022-09-08,39296.79344749451
2022-09-09,40411.56301879883
2022-09-12,40742.90724182129
2022-09-13,36884.74154281616
2022-09-14,36876.31853675842
2022-09-15,36317.52902317047
2022-09-16,37072.87589740753
2022-09-19,37589.54501914978
2022-09-20,37011.09467601776
2022-09-21,37249.78047084808
2022-09-22,35284.19346046448
2022-09-23,35157.83496570587
2022-09-26,34349.13255691528
2022-09-27,34868.611134529114
2022-09-28,35775.5882024765
2022-09-29,34326.67299461365
2022-09-30,34099.22502326965
2022-10-03,35146.60250377655
2022-10-04,36985.82565784454
2022-10-05,37103.76650810242
2022-10-06,36881.93476772308
2022-10-07,33922.3204498291
2022-10-10,32782.28186035156
2022-10-11,32546.408202171326
2022-10-12,32304.929036140442
2022-10-13,33596.59781932831
2022-10-14,31538.344338417053
2022-10-17,33394.421546936035
2022-10-18,33616.250606536865
2022-10-19,33852.118903160095
2022-10-20,34253.67003440857
2022-10-21,35017.429191589355
2022-10-24,35390.89916801453
2022-10-25,37249.78047084808
2022-10-26,36224.865233421326
2022-10-27,37011.09467601776
2022-10-28,38858.748878479004
2022-10-31,37912.460874557495
2022-11-01,38041.63150596619
2022-11-02,37131.84230136871
2022-11-03,37699.054821014404
2022-11-04,39762.91917133331
2022-11-07,40170.075810432434
2022-11-08,41015.28506088257
2022-11-09,38695.88890361786
2022-11-10,44238.84346866608
2022-11-11,45859.049699783325
2022-11-14,45769.190004348755
2022-11-15,46810.95125389099
2022-11-16,44688.115138053894
2022-11-17,44033.85774040222
2022-11-18,43281.32300281525
2022-11-21,43022.981739997864
2022-11-22,45047.53515434265
2022-11-23,46398.18106460571
2022-11-25,45698.99650001526
2022-11-28,44455.056297302246
2022-11-29,43927.15203285217
2022-11-30,47544.755392074585
2022-12-01,48140.20455169678
2022-12-02,47412.74849700928
2022-12-05,46665.63161277771
2022-12-06,44915.81510257721
2022-12-07,45289.37354469299
2022-12-08,48235.69924354553
2022-12-09,47763.83397293091
2022-12-12,49263.6812915802
2022-12-13,50771.95697784424
2022-12-14,49654.09378814697
2022-12-15,47626.21352767944
2022-12-16,46556.089641571045
2022-12-19,45665.74412345886
2022-12-20,45191.069396972656
2022-12-21,46359.475984573364
2022-12-22,43095.77828025818
2022-12-23,42722.2225189209
2022-12-27,39674.785897254944
2022-12-28,39436.04648685455
2022-12-29,41028.576360702515
2022-12-30,41059.47501373291
2023-01-03,40219.67021274567
2023-01-04,41438.64432525635
2023-01-05,40079.24031162262
2023-01-06,41747.609409332275
2023-01-09,43907.49656486511
2023-01-10,44696.73920249939
2023-01-11,44955.13944244385
2023-01-12,46387.57590484619
2023-01-13,47477.34989738464
2023-01-17,49732.72638320923
2023-01-18,48819.9105796814
2023-01-19,47100.98468017578
2023-01-20,50117.53069114685
2023-01-23,53920.4991607666
2023-01-24,54122.72100639343
2023-01-25,54285.63191604614
2023-01-26,55630.99669265747
2023-01-27,57212.29142379761
2023-01-30,53833.427474975586
2023-01-31,54886.6999874115
2023-02-01,58835.73335456848
2023-02-02,60987.186780929565
2023-02-03,59276.6946105957
2023-02-06,59245.80668067932
2023-02-07,62290.42580413818
2023-02-08,62380.30694580078
2023-02-09,62751.04788970947
2023-02-10,59740.126152038574
2023-02-13,61209.07481765747
2023-02-14,64531.76573371887
2023-02-15,63950.36385345459
2023-02-16,61810.148250579834
2023-02-17,60085.59271621704
2023-02-21,58026.81916427612
2023-02-22,58304.885595321655
2023-02-23,66478.19322013855
2023-02-24,65416.503063201904
2023-02-27,66020.37522888184
2023-02-28,65219.89476776123
2023-03-01,63764.993381500244
2023-03-02,65495.146381378174
2023-03-03,67112.96940040588
2023-03-06,66169.23885917664
2023-03-07,65433.23648262024
2023-03-08,67941.82858276367
2023-03-09,65848.99305915833
2023-03-10,64525.87338256836
2023-03-13,64528.677476882935
2023-03-14,67610.33959770203
2023-03-15,68073.856924057
2023-03-16,71762.31325912476
2023-03-17,72279.19952392578
2023-03-20,72770.78996276855
2023-03-21,73610.73684501648
2023-03-22,74366.41077423096
2023-03-23,76397.44899177551
2023-03-24,75240.06040382385
